iter	Passed	Remaining
333	472	941
334	473	939
335	474	937
336	475	935
337	476	934
338	478	932
339	479	930
340	480	928
341	482	927
342	483	926
343	484	924
344	486	923
345	488	922
346	489	921
347	490	919
348	492	918
349	493	916
350	494	915
351	496	913
352	498	912
353	499	911
354	501	910
355	502	908
356	503	906
357	504	905
358	506	903
359	507	902
360	508	900
361	510	899
362	511	897
363	512	896
364	514	894
365	515	892
366	516	890
367	517	889
368	519	887
369	520	885
370	521	884
371	522	882
372	524	880
373	525	879
374	526	877
375	527	876
376	529	874
377	530	872
378	531	871
379	532	869
380	534	867
381	535	866
382	536	864
383	537	863
384	539	861
385	540	859
386	541	858
387	543	856
388	544	854
389	545	853
390	546	851
391	547	849
392	549	848
393	550	846
394	551	844
395	552	843
396	554	841
397	555	839
398	556	838
399	557	836
400	558	834
401	560	833
402	561	831
403	562	829
404	563	827
405	564	825
406	565	824
407	567	822
408	568	821
409	570	820
410	571	818
411	572	816
412	573	815
413	575	813
414	576	812
415	577	810
416	578	809
417	580	807
418	581	806
419	582	804
420	583	802
421	584	800
422	586	799
423	587	797
424	588	796
425	589	794
426	591	793
427	592	791
428	593	790
429	595	788
430	596	787
431	597	785
432	598	784
433	600	782
434	601	780
435	602	779
436	603	777
437	605	776
438	606	774
439	607	773
440	608	771
441	610	770
442	611	769
443	612	767
444	614	766
445	615	764
446	616	762
447	617	761
448	619	760
449	620	758
450	622	757
451	623	756
452	625	754
453	626	753
454	627	751
455	629	750
456	630	748
457	631	747
458	632	745
459	634	744
460	635	743
461	637	742
462	638	740
463	639	739
464	641	737
465	642	736
466	643	734
467	644	733
468	646	731
469	647	730
470	648	728
471	650	727
472	651	726
473	653	725
474	654	723
475	656	722
476	657	720
477	658	719
478	659	717
479	661	716
480	662	714
481	663	713
482	665	711
483	666	710
484	667	709
485	669	707
486	670	706
487	671	704
488	673	703
489	674	702
490	676	700
491	677	699
492	679	698
493	680	697
494	682	695
495	683	694
496	684	693
497	686	691
498	687	690
499	688	688
500	689	687
501	691	685
502	692	684
503	693	682
504	695	681
505	696	679
506	698	678
507	699	677
508	700	675
509	701	674
510	702	672
511	704	671
512	705	669
513	706	668
514	707	666
515	709	665
516	710	663
517	711	662
518	713	661
519	714	659
520	715	658
521	716	656
522	718	655
523	719	653
524	720	652
525	721	650
526	723	648
527	724	647
528	725	646
529	727	645
530	728	643
531	730	642
532	731	640
533	732	639
534	733	637
535	735	636
536	736	634
537	737	633
538	738	632
539	740	630
540	741	629
541	743	627
542	744	626
543	745	625
544	747	623
545	748	622
546	749	620
547	750	619
548	752	617
549	753	616
550	754	615
551	756	613
552	757	612
553	759	611
554	760	609
555	761	608
556	762	606
557	764	605
558	765	603
559	766	602
560	767	600
561	768	599
562	770	597
563	771	596
564	772	595
565	774	593
566	775	592
567	776	590
568	778	589
569	779	588
570	780	586
571	781	585
572	783	583
573	784	582
574	785	580
575	786	579
576	788	577
577	789	576
578	791	575
579	792	573
580	793	572
581	795	571
582	796	569
583	797	568
584	798	566
585	799	565
586	801	563
587	802	562
588	804	561
589	805	559
590	806	558
591	808	556
592	809	555
593	810	554
594	811	552
595	813	551
596	814	549
597	815	548
598	817	547
599	818	545
600	820	544
601	821	543
602	822	541
603	824	540
604	825	538
605	826	537
606	828	536
607	829	534
608	830	533
609	832	531
610	833	530
611	834	529
612	836	527
613	837	526
614	838	525
615	839	523
616	841	522
617	842	520
618	843	519
619	844	517
620	846	516
621	847	515
622	849	513
623	850	512
624	851	511
625	853	509
626	854	508
627	855	506
628	856	505
629	858	503
630	859	502
631	860	501
632	861	499
633	863	498
634	864	496
635	866	495
636	867	494
637	868	493
638	870	491
639	871	490
640	872	488
641	874	487
642	875	486
643	876	484
644	878	483
645	879	481
646	880	480
647	882	479
648	883	477
649	884	476
650	886	475
651	887	473
652	888	472
653	890	470
654	891	469
655	892	468
656	894	466
657	895	465
658	897	464
659	898	462
660	899	461
661	901	460
662	902	458
663	903	457
664	905	455
665	906	454
666	907	453
667	909	451
668	910	450
669	912	449
670	913	447
671	914	446
672	916	445
673	917	443
674	918	442
675	920	440
676	921	439
677	922	438
678	924	436
679	925	435
680	926	434
681	928	432
682	929	431
683	930	430
684	932	428
685	933	427
686	934	425
687	935	424
688	937	423
689	938	421
690	939	420
691	941	418
692	942	417
693	943	416
694	945	414
695	946	413
696	947	411
697	948	410
698	950	409
699	951	407
700	952	406
701	953	404
702	955	403
703	956	402
704	957	400
705	959	399
706	960	398
707	961	396
708	962	395
709	964	393
710	965	392
711	966	391
712	967	389
713	969	388
714	971	387
715	972	385
716	973	384
717	974	382
718	976	381
719	977	380
720	978	378
721	979	377
722	980	375
723	982	374
724	983	372
725	984	371
726	986	370
727	987	368
728	988	367
729	990	366
730	991	364
731	992	363
732	993	362
733	995	360
734	996	359
735	997	357
736	998	356
737	1000	355
738	1001	353
739	1003	352
740	1004	351
741	1006	349
742	1007	348
743	1009	347
744	1010	345
745	1011	344
746	1013	343
747	1014	341
748	1015	340
749	1017	339
750	1018	337
751	1020	336
752	1021	335
753	1022	333
754	1024	332
755	1025	330
756	1026	329
757	1028	328
758	1029	326
759	1030	325
760	1032	324
761	1033	322
762	1035	321
763	1036	320
764	1038	318
765	1039	317
766	1040	316
767	1042	314
768	1043	313
769	1044	312
770	1046	310
771	1047	309
772	1049	308
773	1051	306
774	1052	305
775	1053	304
776	1055	302
777	1056	301
778	1057	300
779	1059	298
780	1060	297
781	1061	296
782	1063	294
783	1064	293
784	1066	291
785	1067	290
786	1068	289
787	1070	287
788	1071	286
789	1072	285
790	1074	283
791	1075	282
792	1076	281
793	1078	279
794	1080	278
795	1081	277
796	1082	275
797	1084	274
798	1085	273
799	1087	271
800	1088	270
801	1089	269
802	1091	267
803	1092	266
804	1094	265
805	1095	263
806	1097	262
807	1098	260
808	1099	259
809	1100	258
810	1102	256
811	1103	255
812	1104	254
813	1106	252
814	1107	251
815	1109	250
816	1110	248
817	1112	247
818	1113	246
819	1115	244
820	1116	243
821	1118	242
822	1119	240
823	1120	239
824	1122	238
825	1123	236
826	1125	235
827	1126	234
828	1128	232
829	1129	231
830	1131	230
831	1132	228
832	1133	227
833	1135	225
834	1136	224
835	1137	223
836	1139	221
837	1140	220
838	1142	219
839	1143	217
840	1145	216
841	1146	215
842	1147	213
843	1149	212
844	1150	211
845	1152	209
846	1153	208
847	1155	207
848	1156	205
849	1157	204
850	1159	202
851	1160	201
852	1161	200
853	1163	198
854	1164	197
855	1166	196
856	1167	194
857	1168	193
858	1170	192
859	1172	190
860	1173	189
861	1174	188
862	1176	186
863	1177	185
864	1179	184
865	1180	182
866	1182	181
867	1183	180
868	1185	178
869	1186	177
870	1187	175
871	1189	174
872	1190	173
873	1191	171
874	1193	170
875	1194	169
876	1196	167
877	1197	166
878	1198	165
879	1200	163
880	1201	162
881	1203	160
882	1204	159
883	1205	158
884	1207	156
885	1208	155
886	1209	154
887	1211	152
888	1212	151
889	1214	150
890	1215	148
891	1216	147
892	1218	145
893	1219	144
894	1221	143
895	1222	141
896	1224	140
897	1225	139
898	1226	137
899	1228	136
900	1229	135
901	1230	133
902	1232	132
903	1233	130
904	1234	129
905	1235	128
906	1237	126
907	1238	125
908	1239	124
909	1241	122
910	1242	121
911	1243	119
912	1244	118
913	1246	117
914	1247	115
915	1248	114
916	1250	113
917	1251	111
918	1252	110
919	1253	109
920	1255	107
921	1256	106
922	1257	104
923	1259	103
924	1260	102
925	1261	100
926	1263	99
927	1264	98
928	1265	96
929	1267	95
930	1268	93
931	1269	92
932	1270	91
933	1272	89
934	1273	88
935	1275	87
936	1276	85
937	1277	84
938	1278	83
939	1280	81
940	1281	80
941	1282	78
942	1283	77
943	1284	76
944	1286	74
945	1287	73
946	1288	72
947	1290	70
948	1291	69
949	1293	68
950	1294	66
951	1295	65
952	1296	63
953	1297	62
954	1299	61
955	1300	59
956	1301	58
957	1303	57
958	1304	55
959	1305	54
960	1307	53
961	1308	51
962	1310	50
963	1311	48
964	1312	47
965	1314	46
966	1315	44
967	1316	43
968	1318	42
969	1320	40
970	1321	39
971	1322	38
972	1323	36
973	1325	35
974	1326	34
975	1327	32
976	1328	31
977	1330	29
978	1331	28
979	1332	27
980	1334	25
981	1335	24
982	1336	23
983	1338	21
984	1339	20
985	1340	19
986	1341	17
987	1342	16
988	1344	14
989	1345	13
990	1346	12
991	1348	10
992	1349	9
993	1351	8
994	1352	6
995	1354	5
996	1355	4
997	1356	2
998	1357	1
999	1359	0
