iter	Passed	Remaining
391	563	874
392	565	872
393	566	871
394	568	870
395	569	868
396	571	867
397	573	866
398	574	865
399	576	864
400	577	863
401	579	861
402	580	859
403	581	858
404	583	857
405	585	856
406	587	855
407	589	854
408	590	853
409	592	852
410	594	851
411	596	850
412	597	849
413	598	847
414	600	846
415	602	845
416	603	844
417	605	843
418	607	842
419	608	840
420	610	839
421	611	838
422	613	836
423	614	835
424	616	833
425	617	832
426	620	832
427	622	831
428	623	830
429	625	829
430	627	828
431	628	826
432	630	825
433	632	824
434	633	822
435	634	821
436	636	820
437	638	819
438	640	817
439	641	816
440	643	815
441	644	813
442	646	812
443	647	811
444	649	809
445	650	808
446	652	807
447	653	805
448	655	804
449	657	803
450	658	801
451	660	800
452	661	799
453	663	797
454	664	795
455	666	794
456	668	794
457	669	792
458	671	791
459	672	789
460	674	788
461	676	787
462	677	785
463	678	784
464	680	782
465	682	781
466	683	780
467	685	778
468	687	777
469	688	776
470	689	774
471	691	773
472	692	771
473	694	770
474	696	769
475	697	768
476	699	766
477	701	765
478	702	764
479	703	762
480	705	761
481	707	759
482	708	758
483	710	757
484	712	756
485	713	755
486	715	753
487	716	752
488	718	750
489	720	749
490	721	748
491	722	746
492	724	745
493	726	743
494	727	742
495	729	741
496	730	739
497	732	738
498	733	736
499	735	735
500	736	733
501	738	732
502	740	731
503	741	730
504	743	729
505	745	727
506	746	726
507	748	724
508	750	723
509	751	722
510	753	720
511	754	719
512	756	718
513	758	716
514	759	715
515	760	713
516	762	712
517	763	710
518	765	709
519	766	707
520	768	706
521	769	704
522	771	703
523	773	702
524	774	700
525	776	699
526	777	698
527	779	696
528	780	695
529	782	693
530	783	692
531	784	690
532	786	689
533	788	687
534	789	686
535	791	685
536	792	683
537	794	682
538	795	680
539	797	679
540	799	678
541	801	676
542	802	675
543	804	674
544	806	672
545	807	671
546	808	669
547	810	668
548	811	667
549	813	665
550	814	663
551	816	662
552	817	660
553	819	659
554	820	658
555	822	656
556	824	655
557	825	654
558	827	652
559	828	651
560	830	649
561	831	648
562	833	647
563	835	645
564	836	644
565	838	642
566	839	641
567	841	640
568	843	638
569	844	637
570	845	635
571	847	633
572	848	632
573	850	631
574	851	629
575	853	628
576	854	626
577	856	625
578	857	623
579	858	622
580	860	620
581	862	619
582	864	618
583	865	616
584	866	615
585	868	613
586	869	611
587	871	610
588	873	609
589	874	607
590	875	606
591	877	604
592	879	603
593	880	602
594	882	600
595	883	598
596	884	597
597	886	595
598	887	594
599	888	592
600	890	590
601	891	589
602	893	587
603	894	586
604	896	585
605	897	583
606	899	582
607	900	580
608	901	579
609	903	577
610	904	575
611	906	574
612	907	572
613	908	571
614	910	569
615	911	568
616	913	566
617	914	565
618	915	563
619	917	562
620	918	560
621	919	559
622	921	557
623	922	556
624	924	554
625	925	553
626	927	551
627	928	549
628	929	548
629	931	546
630	932	545
631	933	543
632	935	542
633	936	540
634	938	539
635	940	538
636	942	536
637	943	535
638	944	533
639	945	532
640	947	530
641	948	528
642	949	527
643	951	525
644	952	524
645	953	522
646	955	521
647	956	519
648	957	517
649	958	516
650	960	514
651	961	513
652	962	511
653	964	510
654	965	508
655	966	506
656	967	505
657	968	503
658	970	502
659	971	500
660	972	498
661	973	497
662	975	495
663	976	494
664	977	492
665	978	490
666	980	489
667	981	487
668	982	486
669	984	484
670	985	483
671	986	481
672	988	480
673	989	478
674	991	477
675	992	475
676	993	474
677	994	472
678	996	470
679	997	469
680	998	467
681	1000	466
682	1001	464
683	1002	463
684	1003	461
685	1005	460
686	1006	458
687	1007	456
688	1008	455
689	1010	453
690	1011	452
691	1012	450
692	1013	449
693	1015	447
694	1016	446
695	1017	444
696	1018	442
697	1020	441
698	1021	439
699	1022	438
700	1023	436
701	1025	435
702	1026	433
703	1027	432
704	1028	430
705	1030	428
706	1031	427
707	1032	425
708	1033	424
709	1034	422
710	1036	421
711	1037	419
712	1038	418
713	1039	416
714	1041	414
715	1042	413
716	1043	411
717	1044	410
718	1046	408
719	1047	407
720	1049	405
721	1050	404
722	1051	402
723	1053	401
724	1054	399
725	1055	398
726	1057	396
727	1058	395
728	1059	393
729	1061	392
730	1062	390
731	1063	389
732	1065	388
733	1066	386
734	1068	385
735	1069	383
736	1071	382
737	1072	380
738	1073	379
739	1075	377
740	1076	376
741	1078	374
742	1079	373
743	1080	371
744	1082	370
745	1083	369
746	1085	367
747	1086	366
748	1088	364
749	1089	363
750	1091	361
751	1092	360
752	1093	358
753	1095	357
754	1096	355
755	1097	354
756	1099	352
757	1100	351
758	1101	349
759	1103	348
760	1105	347
761	1106	345
762	1108	344
763	1109	342
764	1111	341
765	1112	339
766	1114	338
767	1115	337
768	1117	335
769	1118	334
770	1120	332
771	1121	331
772	1123	329
773	1124	328
774	1125	326
775	1127	325
776	1128	323
777	1130	322
778	1131	320
779	1132	319
780	1133	317
781	1135	316
782	1136	315
783	1138	313
784	1139	312
785	1141	310
786	1142	309
787	1143	307
788	1145	306
789	1146	304
790	1147	303
791	1149	301
792	1150	300
793	1152	299
794	1153	297
795	1155	296
796	1156	294
797	1157	293
798	1159	291
799	1160	290
800	1162	288
801	1163	287
802	1164	285
803	1166	284
804	1167	282
805	1169	281
806	1170	279
807	1171	278
808	1173	276
809	1174	275
810	1175	274
811	1177	272
812	1178	271
813	1179	269
814	1181	268
815	1182	266
816	1183	265
817	1185	263
818	1186	262
819	1188	260
820	1189	259
821	1190	257
822	1191	256
823	1193	254
824	1194	253
825	1195	251
826	1197	250
827	1199	249
828	1200	247
829	1202	246
830	1203	244
831	1204	243
832	1206	241
833	1207	240
834	1208	238
835	1210	237
836	1211	235
837	1213	234
838	1214	233
839	1216	231
840	1217	230
841	1219	228
842	1220	227
843	1221	225
844	1223	224
845	1224	222
846	1225	221
847	1227	219
848	1228	218
849	1230	217
850	1231	215
851	1233	214
852	1234	212
853	1235	211
854	1236	209
855	1238	208
856	1239	206
857	1241	205
858	1242	203
859	1244	202
860	1245	201
861	1247	199
862	1248	198
863	1249	196
864	1251	195
865	1252	193
866	1253	192
867	1255	190
868	1256	189
869	1257	187
870	1259	186
871	1260	185
872	1261	183
873	1263	182
874	1264	180
875	1265	179
876	1267	177
877	1268	176
878	1269	174
879	1271	173
880	1272	171
881	1274	170
882	1275	169
883	1276	167
884	1278	166
885	1279	164
886	1281	163
887	1282	161
888	1283	160
889	1284	158
890	1286	157
891	1287	155
892	1288	154
893	1290	152
894	1291	151
895	1292	150
896	1293	148
897	1295	147
898	1296	145
899	1297	144
900	1299	142
901	1300	141
902	1301	139
903	1302	138
904	1304	136
905	1305	135
906	1306	133
907	1307	132
908	1309	131
909	1310	129
910	1311	128
911	1312	126
912	1314	125
913	1315	123
914	1316	122
915	1317	120
916	1319	119
917	1320	117
918	1321	116
919	1322	115
920	1323	113
921	1325	112
922	1326	110
923	1328	109
924	1329	107
925	1330	106
926	1332	104
927	1333	103
928	1334	102
929	1336	100
930	1337	99
931	1338	97
932	1339	96
933	1341	94
934	1342	93
935	1344	91
936	1345	90
937	1346	89
938	1348	87
939	1349	86
940	1350	84
941	1352	83
942	1353	81
943	1354	80
944	1355	78
945	1357	77
946	1358	76
947	1359	74
948	1360	73
949	1362	71
950	1363	70
951	1364	68
952	1366	67
953	1367	65
954	1368	64
955	1369	63
956	1371	61
957	1372	60
958	1373	58
959	1375	57
960	1376	55
961	1377	54
962	1379	52
963	1380	51
964	1381	50
965	1382	48
966	1384	47
967	1385	45
968	1386	44
969	1387	42
970	1389	41
971	1390	40
972	1391	38
973	1393	37
974	1394	35
975	1395	34
976	1396	32
977	1397	31
978	1399	30
979	1400	28
980	1401	27
981	1402	25
982	1404	24
983	1405	22
984	1406	21
985	1407	19
986	1409	18
987	1410	17
988	1411	15
989	1412	14
990	1413	12
991	1415	11
992	1416	9
993	1417	8
994	1418	7
995	1420	5
996	1421	4
997	1422	2
998	1423	1
999	1424	0
