iter	Passed	Remaining
364	522	909
365	523	907
366	525	905
367	526	904
368	527	902
369	529	901
370	530	899
371	532	898
372	533	896
373	534	894
374	535	893
375	537	891
376	538	889
377	539	887
378	540	886
379	542	884
380	543	882
381	544	881
382	546	880
383	547	878
384	548	876
385	550	875
386	551	873
387	552	871
388	554	870
389	555	868
390	556	866
391	558	865
392	559	864
393	560	862
394	562	860
395	563	859
396	564	857
397	565	855
398	567	854
399	568	852
400	569	850
401	570	849
402	572	847
403	573	846
404	574	844
405	576	843
406	577	841
407	578	839
408	580	838
409	581	836
410	582	835
411	584	833
412	585	832
413	586	830
414	588	829
415	589	827
416	590	826
417	592	824
418	593	823
419	594	821
420	596	819
421	597	818
422	598	816
423	599	814
424	601	813
425	602	811
426	603	810
427	605	808
428	606	807
429	607	805
430	608	803
431	610	802
432	611	800
433	612	798
434	613	797
435	615	795
436	616	794
437	617	792
438	619	791
439	620	789
440	621	788
441	623	786
442	624	785
443	625	783
444	627	782
445	628	780
446	629	778
447	630	777
448	632	775
449	633	773
450	634	772
451	635	771
452	637	769
453	638	767
454	639	766
455	640	764
456	642	762
457	643	761
458	644	759
459	645	757
460	646	756
461	648	754
462	649	753
463	650	751
464	652	750
465	653	748
466	654	747
467	655	745
468	657	743
469	658	742
470	659	741
471	661	739
472	662	737
473	663	736
474	664	734
475	666	733
476	667	731
477	668	730
478	669	728
479	671	727
480	672	725
481	673	724
482	675	722
483	676	721
484	677	719
485	678	717
486	680	716
487	681	715
488	682	713
489	684	712
490	685	710
491	686	709
492	688	707
493	689	706
494	690	704
495	692	703
496	693	701
497	694	700
498	695	698
499	697	697
500	698	695
501	699	694
502	701	692
503	702	691
504	703	689
505	705	688
506	706	686
507	707	685
508	708	683
509	710	682
510	711	681
511	712	679
512	714	678
513	715	676
514	716	675
515	718	673
516	719	672
517	720	670
518	721	668
519	723	667
520	724	665
521	725	664
522	726	663
523	728	661
524	729	660
525	731	658
526	732	657
527	733	655
528	734	654
529	735	652
530	737	651
531	738	649
532	739	647
533	740	646
534	742	645
535	743	643
536	744	642
537	746	640
538	747	639
539	749	638
540	750	636
541	752	635
542	753	634
543	754	632
544	756	631
545	757	630
546	759	628
547	760	627
548	762	626
549	763	624
550	764	623
551	765	621
552	767	620
553	768	618
554	769	617
555	771	615
556	772	614
557	774	613
558	775	611
559	776	610
560	778	609
561	779	607
562	780	606
563	782	604
564	783	603
565	784	601
566	785	600
567	787	598
568	788	597
569	790	596
570	791	594
571	793	593
572	794	591
573	795	590
574	796	589
575	798	587
576	799	586
577	800	584
578	802	583
579	803	581
580	805	580
581	806	579
582	807	577
583	808	576
584	809	574
585	811	573
586	812	571
587	813	570
588	815	568
589	816	567
590	817	565
591	819	564
592	820	563
593	822	561
594	823	560
595	824	558
596	825	557
597	826	555
598	828	554
599	829	552
600	830	551
601	831	549
602	833	548
603	834	547
604	835	545
605	837	544
606	838	542
607	839	541
608	840	539
609	842	538
610	843	536
611	844	535
612	845	533
613	846	532
614	848	531
615	849	529
616	851	528
617	852	526
618	853	525
619	854	523
620	856	522
621	857	521
622	858	519
623	859	518
624	861	516
625	862	515
626	863	513
627	865	512
628	866	511
629	867	509
630	868	508
631	870	506
632	871	505
633	872	503
634	873	502
635	875	500
636	876	499
637	877	498
638	879	496
639	880	495
640	881	493
641	883	492
642	884	491
643	885	489
644	887	488
645	888	486
646	889	485
647	890	483
648	892	482
649	893	481
650	894	479
651	896	478
652	897	476
653	898	475
654	900	474
655	901	472
656	902	471
657	904	470
658	905	468
659	907	467
660	908	465
661	909	464
662	911	463
663	912	461
664	913	460
665	915	458
666	916	457
667	917	456
668	918	454
669	920	453
670	921	451
671	922	450
672	924	449
673	925	447
674	927	446
675	928	445
676	929	443
677	931	442
678	932	440
679	933	439
680	934	437
681	936	436
682	937	435
683	938	433
684	940	432
685	941	430
686	942	429
687	944	428
688	945	426
689	946	425
690	948	423
691	949	422
692	950	421
693	951	419
694	953	418
695	954	416
696	956	415
697	957	414
698	958	412
699	960	411
700	961	410
701	962	408
702	963	407
703	964	405
704	966	404
705	967	402
706	968	401
707	969	400
708	971	398
709	972	397
710	974	395
711	975	394
712	977	393
713	978	391
714	979	390
715	980	389
716	982	387
717	983	386
718	984	384
719	986	383
720	987	382
721	988	380
722	990	379
723	991	377
724	992	376
725	994	375
726	995	373
727	996	372
728	997	370
729	999	369
730	1000	368
731	1002	366
732	1003	365
733	1004	364
734	1006	362
735	1007	361
736	1008	359
737	1009	358
738	1011	357
739	1012	355
740	1013	354
741	1015	352
742	1016	351
743	1018	350
744	1019	348
745	1020	347
746	1022	346
747	1023	344
748	1024	343
749	1026	342
750	1027	340
751	1028	339
752	1029	337
753	1031	336
754	1032	335
755	1034	333
756	1035	332
757	1036	331
758	1038	329
759	1039	328
760	1040	326
761	1041	325
762	1043	323
763	1044	322
764	1045	321
765	1047	319
766	1048	318
767	1050	317
768	1051	315
769	1052	314
770	1053	313
771	1055	311
772	1056	310
773	1058	308
774	1059	307
775	1060	306
776	1061	304
777	1063	303
778	1064	302
779	1065	300
780	1067	299
781	1068	297
782	1069	296
783	1070	295
784	1072	293
785	1073	292
786	1074	290
787	1076	289
788	1077	288
789	1078	286
790	1080	285
791	1081	284
792	1082	282
793	1083	281
794	1085	279
795	1086	278
796	1087	277
797	1088	275
798	1090	274
799	1091	272
800	1092	271
801	1094	270
802	1095	268
803	1096	267
804	1098	266
805	1099	264
806	1100	263
807	1101	261
808	1103	260
809	1104	259
810	1106	257
811	1107	256
812	1109	255
813	1111	253
814	1112	252
815	1114	251
816	1116	250
817	1117	248
818	1119	247
819	1121	246
820	1123	244
821	1124	243
822	1126	242
823	1128	241
824	1129	239
825	1131	238
826	1133	237
827	1134	235
828	1136	234
829	1138	233
830	1139	231
831	1141	230
832	1143	229
833	1144	227
834	1146	226
835	1148	225
836	1149	223
837	1151	222
838	1153	221
839	1154	219
840	1156	218
841	1158	217
842	1159	216
843	1161	214
844	1163	213
845	1164	212
846	1166	210
847	1168	209
848	1170	208
849	1171	206
850	1173	205
851	1175	204
852	1177	202
853	1178	201
854	1180	200
855	1182	198
856	1183	197
857	1185	196
858	1187	194
859	1188	193
860	1190	192
861	1192	190
862	1193	189
863	1195	188
864	1196	186
865	1198	185
866	1199	184
867	1201	182
868	1203	181
869	1204	180
870	1206	178
871	1208	177
872	1209	175
873	1211	174
874	1213	173
875	1214	171
876	1216	170
877	1217	169
878	1219	167
879	1220	166
880	1222	165
881	1224	163
882	1225	162
883	1227	161
884	1229	159
885	1231	158
886	1232	157
887	1234	155
888	1236	154
889	1237	152
890	1239	151
891	1240	150
892	1242	148
893	1244	147
894	1246	146
895	1247	144
896	1249	143
897	1250	142
898	1252	140
899	1254	139
900	1255	137
901	1257	136
902	1258	135
903	1260	133
904	1262	132
905	1263	131
906	1265	129
907	1266	128
908	1268	126
909	1270	125
910	1271	124
911	1273	122
912	1275	121
913	1276	120
914	1278	118
915	1280	117
916	1281	116
917	1283	114
918	1285	113
919	1287	111
920	1288	110
921	1290	109
922	1292	107
923	1293	106
924	1295	105
925	1297	103
926	1298	102
927	1300	100
928	1302	99
929	1303	98
930	1305	96
931	1307	95
932	1309	94
933	1310	92
934	1312	91
935	1314	89
936	1315	88
937	1317	87
938	1318	85
939	1320	84
940	1322	82
941	1323	81
942	1325	80
943	1326	78
944	1328	77
945	1329	75
946	1330	74
947	1332	73
948	1333	71
949	1335	70
950	1336	68
951	1337	67
952	1338	66
953	1340	64
954	1341	63
955	1342	61
956	1343	60
957	1345	58
958	1346	57
959	1348	56
960	1349	54
961	1350	53
962	1352	51
963	1353	50
964	1354	49
965	1355	47
966	1357	46
967	1358	44
968	1359	43
969	1361	42
970	1363	40
971	1364	39
972	1366	37
973	1367	36
974	1368	35
975	1369	33
976	1371	32
977	1372	30
978	1373	29
979	1374	28
980	1376	26
981	1377	25
982	1378	23
983	1380	22
984	1381	21
985	1382	19
986	1384	18
987	1385	16
988	1386	15
989	1388	14
990	1389	12
991	1390	11
992	1391	9
993	1393	8
994	1395	7
995	1396	5
996	1397	4
997	1399	2
998	1400	1
999	1401	0
