iter	RMSE
164	234.3115009
165	233.7282813
166	233.1334686
167	232.3799462
168	232.026658
169	231.4783967
170	230.8716523
171	229.8514474
172	229.1670387
173	228.2418539
174	227.7982336
175	227.4340236
176	227.1216795
177	226.5396698
178	225.9661608
179	225.1831158
180	224.8773901
181	224.4385055
182	223.8716728
183	223.5309766
184	222.9739422
185	222.3018783
186	221.501834
187	221.1332209
188	220.4113724
189	219.8465558
190	219.2516585
191	218.8538035
192	218.0930692
193	217.7470032
194	217.3268364
195	216.8753316
196	216.1666095
197	215.6539025
198	214.9742147
199	214.4610314
200	213.9384914
201	213.2989841
202	212.727073
203	212.4136221
204	211.9721242
205	211.4727934
206	210.8472627
207	210.2804347
208	209.8469259
209	209.2067663
210	208.756196
211	208.3814154
212	207.7290976
213	207.3739934
214	207.0276375
215	206.8242453
216	205.9731911
217	205.3283746
218	205.0057614
219	204.339616
220	204.0466409
221	203.793446
222	203.2902464
223	203.1008736
224	202.527795
225	201.9294675
226	201.3636173
227	200.7548548
228	200.4130555
229	200.0598881
230	199.6207417
231	199.2240502
232	198.8118822
233	198.3436233
234	198.0135357
235	197.4911768
236	197.038334
237	196.4178274
238	195.668968
239	195.0963344
240	194.7790039
241	194.417714
242	194.0203988
243	193.4955453
244	193.1893108
245	192.5733786
246	192.1793413
247	191.6636602
248	191.2277099
249	190.9662006
250	190.5295629
251	190.412985
252	190.1651889
253	189.9569302
254	189.5257023
255	189.1084609
256	188.6370073
257	188.2184004
258	187.684528
259	187.2463725
260	186.8775714
261	186.7728286
262	186.3349985
263	185.9162026
264	185.5131445
265	185.1516225
266	184.7041483
267	184.4467509
268	183.9128514
269	183.8303987
270	183.5268832
271	183.1462956
272	182.9991191
273	182.6635397
274	182.5730419
275	182.2967627
276	182.0431904
277	181.8117897
278	181.5474075
279	181.2164722
280	180.9349958
281	180.6185939
282	180.398498
283	180.1871835
284	180.0117843
285	179.7884509
286	179.4241933
287	179.1006961
288	178.6784955
289	178.3284233
290	177.998686
291	177.8583477
292	177.4609378
293	177.1821036
294	176.808888
295	176.307337
296	176.0612918
297	175.8476896
298	175.7602153
299	175.3020223
300	175.1104067
301	174.7412183
302	174.3318003
303	173.9344106
304	173.8027406
305	173.5574667
306	173.0875214
307	172.7642243
308	172.3775964
309	172.2996922
310	171.9643625
311	171.7833239
312	171.6102169
313	171.3548918
314	171.124475
315	170.9614871
316	170.7754108
317	170.5634306
318	170.3816345
319	170.1523707
320	169.9727374
321	169.6453394
322	169.1716341
323	169.0024658
324	168.7190356
325	168.6314004
326	168.5832369
327	168.4562133
328	168.0926957
329	167.6134084
330	167.3899274
331	167.0948963
332	166.8415165
333	166.3931565
334	166.0694038
335	165.8318458
336	165.555604
337	165.1289689
338	164.8257659
339	164.6640366
340	164.5293332
341	164.3394144
342	164.1284272
343	163.7542738
344	163.5530164
345	163.3009366
346	163.0345846
347	162.920586
348	162.8382929
349	162.7578924
350	162.7322567
351	162.3286872
352	162.0674498
353	161.8543624
354	161.4700455
355	161.0686705
356	160.9918083
357	160.9166895
358	160.8432659
359	160.7659591
360	160.6946223
361	160.258038
362	160.0445026
363	159.6853269
364	159.6405651
365	159.3925712
366	159.3241928
367	159.2216602
368	159.0633341
369	158.8335401
370	158.6289838
371	158.3947626
372	158.1051221
373	158.0204701
374	157.6986605
375	157.2718659
376	157.0413981
377	156.695845
378	156.4605876
379	156.2331913
380	156.0399946
381	155.961813
382	155.8979949
383	155.6132982
384	155.425744
385	155.3830211
386	155.2027734
387	155.0847817
388	154.919528
389	154.7032614
390	154.5112229
391	154.3529174
392	154.1748762
393	153.8337293
394	153.5033342
395	153.2796899
396	152.9266981
397	152.6570123
398	152.4533784
399	152.3522795
400	152.1427837
401	151.9826226
402	151.7858832
403	151.4997972
404	151.3854047
405	151.3129531
406	151.159762
407	151.0750845
408	150.8504574
409	150.75168
410	150.4141919
411	150.2303151
412	149.9989441
413	149.9283117
414	149.8495864
415	149.6086227
416	149.499296
417	149.2024759
418	148.9742369
419	148.9428421
420	148.6993741
421	148.4657895
422	148.4152774
423	148.0921252
424	147.8907244
425	147.7898853
426	147.5647657
427	147.3536614
428	147.318464
429	147.2897301
430	146.9941804
431	146.9792028
432	146.6993126
433	146.5951338
434	146.4951738
435	146.2939546
436	146.1468036
437	145.901254
438	145.6643268
439	145.4586612
440	145.2388186
441	145.0478818
442	144.8305845
443	144.6604862
444	144.6215266
445	144.5126347
446	144.3557134
447	144.2310635
448	144.1922871
449	144.1050419
450	143.9176096
451	143.8467547
452	143.6909918
453	143.4111918
454	143.3843105
455	143.2400008
456	143.0561689
457	142.9239861
458	142.8793388
459	142.8727543
460	142.7197679
461	142.5734439
462	142.3401051
463	142.1588082
464	141.9978521
465	141.7918991
466	141.5169776
467	141.4938109
468	141.2360141
469	141.0374784
470	140.6696816
471	140.572124
472	140.3610974
473	140.2235674
474	140.0740717
475	139.8807495
476	139.7497556
477	139.7177046
478	139.6899326
479	139.5014869
480	139.2896764
481	139.1412333
482	138.9506728
483	138.8227189
484	138.7027252
485	138.6383297
486	138.363281
487	138.2152766
488	138.0535899
489	138.010028
490	137.7972559
491	137.5987646
492	137.4182831
493	137.2427119
494	137.1921688
495	136.9458235
496	136.7690084
497	136.6793371
498	136.5364205
499	136.4212118
500	136.2657659
501	136.1355623
502	136.0128134
503	135.7810663
504	135.6146065
505	135.5347001
506	135.2999169
507	135.1466011
508	134.9780349
509	134.7705619
510	134.5488732
511	134.500505
512	134.4272976
513	134.2220784
514	134.0438026
515	133.9931648
516	133.8512125
517	133.6213368
518	133.5866105
519	133.3430315
520	133.0292391
521	133.015267
522	132.8084816
523	132.5816504
524	132.4582585
525	132.3129755
526	132.2492941
527	132.190853
528	132.0172223
529	131.8873029
530	131.7368161
531	131.6769826
532	131.4713861
533	131.3126594
534	131.120671
535	130.9375276
536	130.814244
537	130.6988479
538	130.5830225
539	130.4444593
540	130.3876361
541	130.2313318
542	130.0724708
543	129.9171038
544	129.7306113
545	129.6512246
546	129.5258559
547	129.2494373
548	129.0147395
549	128.9078276
550	128.7612719
551	128.6146899
552	128.4362536
553	128.3587304
554	128.1998222
555	128.0350352
556	127.7675908
557	127.6674285
558	127.468473
559	127.3474039
560	127.1558681
561	126.9283602
562	126.7225554
563	126.5884063
564	126.4788378
565	126.3822114
566	126.3662423
567	126.2447605
568	126.0532574
569	125.9360673
570	125.6987969
571	125.5109535
572	125.2977364
573	125.0904554
574	124.9804108
575	124.8052676
576	124.7156829
577	124.5194636
578	124.4277229
579	124.2275449
580	124.0586234
581	123.9076372
582	123.7370815
583	123.6606762
584	123.551742
585	123.4323138
586	123.3329424
587	123.2049874
588	123.0431622
589	122.9113597
590	122.7868586
591	122.7579895
592	122.5991688
593	122.4679084
594	122.2479665
595	122.0859661
596	122.0030286
597	121.8468633
598	121.6545934
599	121.561537
600	121.5504114
601	121.4601593
602	121.2969544
603	121.1839924
604	121.027761
605	120.9318105
606	120.6846182
607	120.5178188
608	120.3468807
609	120.1732763
610	120.0743003
611	119.9585648
612	119.8231069
613	119.7187035
614	119.5928681
615	119.4700926
616	119.3070023
617	119.110906
618	119.0633782
619	118.9211037
620	118.7770531
621	118.5321398
622	118.5148268
623	118.3638389
624	118.1553127
625	118.0690892
626	117.993882
627	117.900529
628	117.7128231
629	117.5756048
630	117.476158
631	117.3385558
632	117.2363107
633	117.1738927
634	117.0703462
635	116.9571487
636	116.8256414
637	116.7529072
638	116.5426705
639	116.3514664
640	116.236759
641	116.0707404
642	116.0041535
643	115.8910792
644	115.8223006
645	115.6846621
646	115.5728893
647	115.4275835
648	115.3204625
649	115.2617423
650	115.1347663
651	115.0155441
652	114.9216579
653	114.8439366
654	114.7517585
655	114.6767771
656	114.5412769
657	114.4096934
658	114.2536306
659	114.1099547
660	114.0408616
661	113.8627536
662	113.8531552
663	113.7767746
664	113.6403858
665	113.4649618
666	113.3319715
667	113.2551726
668	113.1996852
669	113.0833902
670	112.9580408
671	112.8970362
672	112.8387479
673	112.7348973
674	112.6612134
675	112.4363781
676	112.4054859
677	112.295527
678	112.1821661
679	112.0627903
680	111.9703935
681	111.8708409
682	111.6569997
683	111.5326227
684	111.4784416
685	111.4211075
686	111.2843017
687	111.2047188
688	111.0900838
689	110.9497534
690	110.8577453
691	110.7704988
692	110.6018329
693	110.4350744
694	110.3505305
695	110.2613057
696	110.0833792
697	110.0335913
698	109.8314434
699	109.7091697
700	109.655387
701	109.5985335
702	109.5520325
703	109.450878
704	109.2190408
705	109.1551766
706	109.0452217
707	108.9696905
708	108.8957918
709	108.7487304
710	108.6665903
711	108.643763
712	108.5489323
713	108.4472867
714	108.3475937
715	108.2478091
716	108.0683541
717	107.945425
718	107.8274367
719	107.8142235
720	107.7328152
721	107.6934098
722	107.5912622
723	107.4833142
724	107.3556458
725	107.2395248
726	107.0800039
727	106.92048
728	106.8540703
729	106.6589563
730	106.5029958
731	106.4050916
732	106.3941073
733	106.3156485
734	106.2204379
735	106.0998116
736	106.0946015
737	106.0134505
738	105.7573972
739	105.6680582
740	105.5365792
741	105.2923304
742	105.274685
743	105.1568449
744	104.9717872
745	104.8833658
746	104.8381239
747	104.6644957
748	104.5010033
749	104.3996597
750	104.2843128
751	104.226011
752	104.1911928
753	104.1784488
754	104.0829939
755	103.9803659
756	103.9022781
757	103.820521
758	103.5822028
759	103.5535258
760	103.4219506
761	103.2909855
762	103.2597785
763	103.2111857
764	103.0718701
765	103.0005597
766	102.9367982
767	102.8439492
768	102.663092
769	102.5417661
770	102.4497065
771	102.4189595
772	102.3730649
773	102.2298007
774	102.1428316
775	102.0743711
776	101.9535153
777	101.9034738
778	101.8224318
779	101.8153364
780	101.6537916
781	101.5524224
782	101.4748872
783	101.3464053
784	101.3212019
785	101.2995278
786	101.1866254
787	101.1808894
788	101.110465
789	101.0318946
790	100.7960414
791	100.6122697
792	100.5587947
793	100.4855788
794	100.4016219
795	100.1891761
796	100.0633975
797	99.91567525
798	99.82851065
799	99.74424777
800	99.66776914
801	99.5879091
802	99.51623047
803	99.42474035
804	99.22972676
805	99.17251558
806	99.02376253
807	98.83729159
808	98.75877437
809	98.599292
810	98.47318861
811	98.37844504
812	98.2975395
813	98.16629753
814	98.05720702
815	97.93608249
816	97.85061811
817	97.77271194
818	97.70411734
819	97.64787061
820	97.57238995
821	97.4835437
822	97.45555771
823	97.27839832
824	97.2655588
825	97.26098181
826	97.16934901
827	97.04638387
828	96.91155662
829	96.83408468
830	96.78323416
831	96.61704119
832	96.50287827
833	96.43247155
834	96.34904622
835	96.33122801
836	96.27285477
837	96.24972719
838	96.18277153
839	96.0056593
840	95.93748701
841	95.8929314
842	95.76472918
843	95.60675404
844	95.44307991
845	95.35599755
846	95.23642148
847	95.09562536
848	95.0345125
849	94.94037553
850	94.86259093
851	94.78777819
852	94.76602044
853	94.67767284
854	94.61945515
855	94.4590796
856	94.41127959
857	94.31046507
858	94.23447093
859	94.21358647
860	94.05106582
861	93.93969781
862	93.79168298
863	93.67002368
864	93.61445039
865	93.5222761
866	93.40990615
867	93.32840245
868	93.18148518
869	93.11081967
870	92.99543011
871	92.91114296
872	92.82116988
873	92.79455032
874	92.68797767
875	92.58850631
876	92.51702141
877	92.41433676
878	92.35830378
879	92.27477292
880	92.19567577
881	92.11416866
882	92.04241961
883	91.92892604
884	91.82683238
885	91.82288066
886	91.73425136
887	91.64875761
888	91.57539624
889	91.41850684
890	91.31617233
891	91.20981517
892	91.10282524
893	90.96501278
894	90.96026865
895	90.84527135
896	90.76174583
897	90.69992221
898	90.68726008
899	90.67926494
900	90.59352267
901	90.4303151
902	90.36977098
903	90.29540173
904	90.19867142
905	90.14478518
906	90.00230652
907	89.93480427
908	89.92151587
909	89.91705758
910	89.87494059
911	89.80182701
912	89.71427519
913	89.70833712
914	89.68943406
915	89.64688808
916	89.54598632
917	89.50205834
918	89.41923968
919	89.34274337
920	89.31315258
921	89.2178055
922	89.14120763
923	89.07102818
924	88.9429129
925	88.93880053
926	88.85865159
927	88.82962059
928	88.74979483
929	88.74358454
930	88.6067678
931	88.52218078
932	88.51825907
933	88.51423908
934	88.34258678
935	88.29463206
936	88.27356358
937	88.17354672
938	88.10858042
939	88.03001297
940	87.93781303
941	87.83161151
942	87.77507981
943	87.6942316
944	87.60214451
945	87.58836196
946	87.55220407
947	87.46113103
948	87.39409406
949	87.34262829
950	87.2334897
951	87.18672869
952	87.13114355
953	87.06266348
954	87.01406331
955	86.97081867
956	86.92225942
957	86.82876883
958	86.78982543
959	86.74430926
960	86.69248666
961	86.63061073
962	86.62006194
963	86.55701552
964	86.41062316
965	86.26690893
966	86.15527415
967	86.08703278
968	86.03221963
969	85.87405826
970	85.77745419
971	85.69479618
972	85.64265466
973	85.53460005
974	85.44287532
975	85.40762277
976	85.34005538
977	85.25045711
978	85.21430917
979	85.18058092
980	85.17776611
981	85.13954596
982	85.08767515
983	85.05564931
984	85.05306706
985	84.92402531
986	84.84658889
987	84.81782885
988	84.79618769
989	84.70161148
990	84.65196468
991	84.61718635
992	84.52319803
993	84.42344098
994	84.34372073
995	84.26101518
996	84.23809216
997	84.19292501
998	84.05430119
999	84.04225067
