iter	RMSE
167	0.3383734696
168	0.3372376316
169	0.3360433607
170	0.3350640725
171	0.3340379026
172	0.3329336105
173	0.3320235019
174	0.3314901284
175	0.3307286879
176	0.3299781915
177	0.3289600608
178	0.3278708456
179	0.3271056817
180	0.3265117458
181	0.3260808949
182	0.3256031084
183	0.3244119741
184	0.3238587704
185	0.3232779922
186	0.3225241156
187	0.3219330772
188	0.3212165347
189	0.3203973323
190	0.3198219879
191	0.3189032332
192	0.3185576356
193	0.3177950448
194	0.3169706534
195	0.3158291357
196	0.3151859803
197	0.3146702444
198	0.314027291
199	0.3134639595
200	0.3124566262
201	0.3117146993
202	0.3111028958
203	0.3105062016
204	0.3099925844
205	0.3093498242
206	0.3082443663
207	0.3077516224
208	0.3073644989
209	0.3068203796
210	0.3061283963
211	0.3056644718
212	0.3051328597
213	0.3046878769
214	0.3043146766
215	0.3037975519
216	0.3030095393
217	0.3024990225
218	0.3021667071
219	0.3017514178
220	0.3011334645
221	0.3006199595
222	0.3000106839
223	0.2989107515
224	0.2979787898
225	0.2977034112
226	0.2974751114
227	0.2967872612
228	0.2963971404
229	0.2957192466
230	0.2952327305
231	0.2942948707
232	0.2937261425
233	0.2929882011
234	0.2922899385
235	0.2919771198
236	0.2914538721
237	0.2907008257
238	0.2900555279
239	0.289357711
240	0.2887414659
241	0.2882434919
242	0.2872967612
243	0.2867976808
244	0.2863489852
245	0.2859038191
246	0.2852999957
247	0.2847998214
248	0.2842141761
249	0.2838348196
250	0.2834164427
251	0.2831718789
252	0.2823541057
253	0.2817951212
254	0.2816083446
255	0.2807627293
256	0.280266866
257	0.2794704253
258	0.2789195119
259	0.2784552636
260	0.2781007774
261	0.2774968412
262	0.2771683901
263	0.2769787397
264	0.2765877796
265	0.2762564807
266	0.2759114568
267	0.2756078087
268	0.2751125005
269	0.2744144275
270	0.2739719413
271	0.2735789978
272	0.273231666
273	0.2727567285
274	0.2725598849
275	0.2722136705
276	0.2716904821
277	0.2711721089
278	0.2710166399
279	0.2706368955
280	0.270337889
281	0.270101497
282	0.2693807822
283	0.2689459697
284	0.2683449799
285	0.2677732154
286	0.2673178085
287	0.2668596033
288	0.2661348778
289	0.2658667016
290	0.2656372061
291	0.2649137914
292	0.2641954176
293	0.2635313522
294	0.2626843719
295	0.2621014208
296	0.2617449828
297	0.2611744928
298	0.260675286
299	0.2602430486
300	0.2595348863
301	0.2593308902
302	0.2589152027
303	0.2588073293
304	0.2582615369
305	0.2577367183
306	0.2571082982
307	0.2567935169
308	0.2563643669
309	0.2562164773
310	0.2561159146
311	0.2556693606
312	0.2555591966
313	0.2552519568
314	0.2548498861
315	0.2543566888
316	0.2539399348
317	0.2538067729
318	0.253217575
319	0.2531023616
320	0.2527273911
321	0.2521389983
322	0.2515947907
323	0.2514726383
324	0.2508181623
325	0.2503821055
326	0.2496176512
327	0.2488634075
328	0.2486754022
329	0.2484087173
330	0.2480417838
331	0.2479507624
332	0.2476624948
333	0.2472909372
334	0.2470489238
335	0.2465811481
336	0.2461158658
337	0.2456110368
338	0.2454846714
339	0.2453899545
340	0.2447061489
341	0.2439879687
342	0.2436472727
343	0.2432344176
344	0.2427464006
345	0.2426206738
346	0.2424860377
347	0.242422346
348	0.2423407714
349	0.2421766154
350	0.2419513816
351	0.2415730008
352	0.2410224822
353	0.2406446702
354	0.2400636628
355	0.2399569933
356	0.2395915145
357	0.2393207412
358	0.238979987
359	0.2384725905
360	0.238076482
361	0.2378909224
362	0.2378127846
363	0.2375726252
364	0.2371621815
365	0.2370701674
366	0.236576312
367	0.2362792519
368	0.2362333124
369	0.2360636035
370	0.2355359101
371	0.2351218774
372	0.2348150028
373	0.2345922534
374	0.2341791698
375	0.2337979679
376	0.2335544932
377	0.2329232461
378	0.2327166606
379	0.2326198445
380	0.2323840488
381	0.2321531622
382	0.2320914957
383	0.2318757918
384	0.2318059464
385	0.2312726404
386	0.2311088982
387	0.230718071
388	0.2302765642
389	0.2299951955
390	0.2297784524
391	0.2293581524
392	0.2290430577
393	0.2289639494
394	0.2287538155
395	0.2285717007
396	0.2282604072
397	0.2281676528
398	0.2279746116
399	0.2274928116
400	0.2272495218
401	0.2268213305
402	0.2267365871
403	0.2265598786
404	0.2260477231
405	0.2256679961
406	0.2253740413
407	0.2252891161
408	0.2248904455
409	0.2248435613
410	0.2244672568
411	0.2242104393
412	0.2239985092
413	0.223400459
414	0.2232319465
415	0.2225597468
416	0.2220752682
417	0.2219816188
418	0.2217438915
419	0.2216761104
420	0.2212946595
421	0.2209694873
422	0.2207483541
423	0.2203334084
424	0.2202420615
425	0.2194529763
426	0.2192123976
427	0.2185609741
428	0.2180424298
429	0.2177965205
430	0.2173654713
431	0.2169535192
432	0.2164614961
433	0.2160773682
434	0.2160369481
435	0.2154967367
436	0.2150890355
437	0.214817256
438	0.2147297266
439	0.2144808069
440	0.2140268813
441	0.2139829403
442	0.2134625977
443	0.2133890934
444	0.2132430065
445	0.2129509109
446	0.212587638
447	0.2120998126
448	0.2120306385
449	0.2115050355
450	0.2113596493
451	0.2111723108
452	0.2111015154
453	0.2107210067
454	0.2102861272
455	0.2100006035
456	0.2098095656
457	0.2093328121
458	0.2088169034
459	0.2083807825
460	0.2080183214
461	0.20785478
462	0.207506765
463	0.2072895293
464	0.2068069577
465	0.2066196353
466	0.2063241584
467	0.2059757979
468	0.2057982182
469	0.2053280503
470	0.2050427917
471	0.2050027371
472	0.2045919493
473	0.2042703625
474	0.2041909871
475	0.2040357045
476	0.2038755398
477	0.2038100303
478	0.2035140378
479	0.2033194327
480	0.2030744586
481	0.202846216
482	0.2028012257
483	0.2027288235
484	0.2021691011
485	0.2017828673
486	0.2014887307
487	0.2010367155
488	0.2006874432
489	0.2003518224
490	0.200284202
491	0.1998737171
492	0.1994829919
493	0.1992265544
494	0.1991950434
495	0.1988938624
496	0.1987994499
497	0.198547514
498	0.1981976137
499	0.1976704752
500	0.1973672803
501	0.1973067558
502	0.1969933821
503	0.1966772043
504	0.1963097858
505	0.1961618523
506	0.1957741468
507	0.195618962
508	0.1953805921
509	0.1950648332
510	0.1948038054
511	0.1947107883
512	0.1945137642
513	0.1944786633
514	0.194202459
515	0.1938431601
516	0.1935894035
517	0.1935066927
518	0.1932733219
519	0.1928247175
520	0.1926546424
521	0.1924137436
522	0.1923790029
523	0.1921730863
524	0.1920613405
525	0.1918819584
526	0.1916018754
527	0.1913761391
528	0.1911698009
529	0.1911074551
530	0.1907773913
531	0.1905418476
532	0.1900938622
533	0.1896854566
534	0.1893606551
535	0.1891307374
536	0.1890168436
537	0.1889401302
538	0.1888460014
539	0.1885259801
540	0.1881666968
541	0.1878481775
542	0.1875017752
543	0.1871401102
544	0.1870922805
545	0.1869831682
546	0.1867679182
547	0.1866668475
548	0.1861779053
549	0.185757648
550	0.1854197081
551	0.1849419906
552	0.1846808941
553	0.1844537257
554	0.1843969718
555	0.1842135319
556	0.1838729979
557	0.183561249
558	0.1832226846
559	0.18296131
560	0.1826336961
561	0.182578045
562	0.1824175075
563	0.1822900773
564	0.1821348165
565	0.1819910226
566	0.1818989858
567	0.1815985847
568	0.1812753399
569	0.1810012826
570	0.1805349742
571	0.1801421181
572	0.1800656729
573	0.1799670679
574	0.1796224695
575	0.1795158829
576	0.179296613
577	0.1791627406
578	0.1789015013
579	0.1787647854
580	0.1784774987
581	0.1783349021
582	0.1781644428
583	0.178017635
584	0.1779807292
585	0.1776197742
586	0.1773403009
587	0.1770499696
588	0.1767729256
589	0.1765760765
590	0.1763513785
591	0.1762110842
592	0.1761482725
593	0.1759297224
594	0.1758162134
595	0.1755085112
596	0.1754831252
597	0.1752639348
598	0.1751196896
599	0.1750993272
600	0.1749314117
601	0.1748357349
602	0.1746948011
603	0.1743508994
604	0.1739599987
605	0.1737777974
606	0.1734349668
607	0.1731698376
608	0.1729216126
609	0.172642231
610	0.1724660476
611	0.1722906577
612	0.1721409086
613	0.1719931474
614	0.1717875999
615	0.1715830741
616	0.1714056111
617	0.1712765905
618	0.171011803
619	0.1707626648
620	0.1705738314
621	0.1703417266
622	0.1700995425
623	0.1700205699
624	0.1699022672
625	0.1695936457
626	0.1693424185
627	0.1689441553
628	0.1688594652
629	0.1685350268
630	0.1682350732
631	0.168111556
632	0.1677655377
633	0.1675509054
634	0.1671927696
635	0.1669175139
636	0.166860813
637	0.1666213945
638	0.1663280919
639	0.1662140436
640	0.1661033924
641	0.1658659455
642	0.1656417558
643	0.1653396766
644	0.1650793566
645	0.1649819316
646	0.1649040562
647	0.1648692694
648	0.1648008065
649	0.1645618869
650	0.1642648679
651	0.1641774612
652	0.1640759313
653	0.1640151116
654	0.1638787442
655	0.1636590863
656	0.1634318296
657	0.1633924153
658	0.1632357292
659	0.1628941501
660	0.1626806058
661	0.1625164393
662	0.1624016662
663	0.1622443616
664	0.1619355716
665	0.1618666533
666	0.1615909204
667	0.1613120874
668	0.1611122579
669	0.1609274033
670	0.1607096328
671	0.1603329152
672	0.1602486001
673	0.1600963876
674	0.159974212
675	0.1598129278
676	0.1596611448
677	0.1594715062
678	0.1593267546
679	0.1590291258
680	0.158825709
681	0.158778778
682	0.1587219397
683	0.1586246534
684	0.1585094968
685	0.1583211369
686	0.158033484
687	0.1577914817
688	0.1576320312
689	0.1574631878
690	0.1572335798
691	0.1571598771
692	0.1569466205
693	0.1569006992
694	0.1567270596
695	0.1565506269
696	0.1562645921
697	0.1561535636
698	0.1559382697
699	0.1556851187
700	0.1554778636
701	0.1552504176
702	0.1550472765
703	0.1549674504
704	0.1548884268
705	0.1548415459
706	0.1546776924
707	0.1544964725
708	0.1542844008
709	0.1540828214
710	0.1538546995
711	0.1536913911
712	0.1536129966
713	0.1535338046
714	0.1535169184
715	0.1533874022
716	0.1530522107
717	0.152977394
718	0.1529104713
719	0.1528366978
720	0.1526366311
721	0.1524529758
722	0.1523482534
723	0.1521804097
724	0.1518621754
725	0.1516378426
726	0.1513584477
727	0.15124273
728	0.1512288637
729	0.1510203593
730	0.1509807422
731	0.1507770539
732	0.150761211
733	0.150504367
734	0.1502977325
735	0.1501508887
736	0.1500002736
737	0.1498502367
738	0.1496713419
739	0.1496551571
740	0.1493464017
741	0.149328777
742	0.1492456272
743	0.1491670305
744	0.1489608872
745	0.1489497573
746	0.1487185054
747	0.1485766183
748	0.1485652096
749	0.1485012993
750	0.1481647857
751	0.1480100302
752	0.1479994002
753	0.147833945
754	0.1476613918
755	0.1474535977
756	0.147326907
757	0.1472595837
758	0.1469594274
759	0.1469441982
760	0.1468511228
761	0.1467714003
762	0.1465812542
763	0.1462857472
764	0.1460906605
765	0.1460742982
766	0.1460629146
767	0.1459030736
768	0.1457697746
769	0.1456817048
770	0.1456718003
771	0.1455302857
772	0.145520659
773	0.1453461708
774	0.1451260772
775	0.1448456592
776	0.1447315379
777	0.144423491
778	0.1443180939
779	0.144307059
780	0.1441347523
781	0.1438613049
782	0.1435560353
783	0.1432673226
784	0.1431070693
785	0.1430097853
786	0.142838007
787	0.142643346
788	0.1425260317
789	0.142382363
790	0.1423198301
791	0.1421066014
792	0.1418818637
793	0.1416055772
794	0.1414291806
795	0.1413283452
796	0.141272517
797	0.1411543289
798	0.1409376086
799	0.1407595828
800	0.1406230091
801	0.1404422758
802	0.1403142141
803	0.1400426293
804	0.1399041114
805	0.139712768
806	0.1395645278
807	0.1395106094
808	0.1392520296
809	0.1390845641
810	0.1389491823
811	0.1387966811
812	0.138734805
813	0.1385881129
814	0.1385740536
815	0.1384841799
816	0.1383947182
817	0.1383801984
818	0.1381727876
819	0.1381437311
820	0.137946966
821	0.1378462291
822	0.1377709363
823	0.1376467156
824	0.137432141
825	0.1371910377
826	0.1370805581
827	0.1370036329
828	0.1368165196
829	0.1366115584
830	0.1365985101
831	0.1365401463
832	0.1364732205
833	0.1363583007
834	0.1361328817
835	0.136062556
836	0.135935553
837	0.1358068113
838	0.1354987312
839	0.1354101837
840	0.1352037588
841	0.1351199392
842	0.1349587026
843	0.1347417616
844	0.1345265355
845	0.1343502186
846	0.1341409616
847	0.1339674521
848	0.1337952821
849	0.1337064805
850	0.1335178966
851	0.1333247295
852	0.1332530288
853	0.1330778268
854	0.1329895996
855	0.1328489276
856	0.1326587439
857	0.1326332291
858	0.132455137
859	0.1324417925
860	0.1323797629
861	0.1322267797
862	0.1322161467
863	0.1320781806
864	0.1319351997
865	0.1318410738
866	0.1318189802
867	0.1316272167
868	0.1315297781
869	0.1314370828
870	0.1313044068
871	0.1312168585
872	0.131074341
873	0.1310314303
874	0.1308263191
875	0.1306640731
876	0.1305932018
877	0.1303971974
878	0.1302311817
879	0.1301580803
880	0.1299204007
881	0.1298277608
882	0.1297484058
883	0.1295239605
884	0.1294764832
885	0.1294097638
886	0.1292775576
887	0.1292195634
888	0.1290117538
889	0.1289619535
890	0.1289422914
891	0.1287759447
892	0.1287595122
893	0.1286625804
894	0.1286523996
895	0.1284202204
896	0.1282821127
897	0.1281978777
898	0.1280418473
899	0.1278861131
900	0.1278761119
901	0.1278005007
902	0.1277431219
903	0.1277219818
904	0.1275193195
905	0.1274635946
906	0.1272569844
907	0.1272036209
908	0.126980363
909	0.1269571561
910	0.1267951269
911	0.1267602864
912	0.1265803354
913	0.1264199786
914	0.1262462483
915	0.1261119153
916	0.1259300175
917	0.1258735618
918	0.1258341697
919	0.1257843172
920	0.1256732545
921	0.1255985258
922	0.1255292844
923	0.1253275952
924	0.1251660825
925	0.1251236332
926	0.1250541264
927	0.125020336
928	0.1248125533
929	0.1247923756
930	0.1245953085
931	0.124458822
932	0.1242436211
933	0.1240731668
934	0.1239016493
935	0.1236889622
936	0.1234226626
937	0.1233705112
938	0.1233132004
939	0.1232656036
940	0.1232526955
941	0.1230586824
942	0.1230394028
943	0.1230309312
944	0.122894021
945	0.1227030867
946	0.1225142776
947	0.1224604361
948	0.1222797627
949	0.1222278965
950	0.1222180034
951	0.122182442
952	0.1221147654
953	0.1219605725
954	0.1217982273
955	0.1217901027
956	0.121647469
957	0.1215130864
958	0.1213947454
959	0.1211340673
960	0.1210071297
961	0.1208681274
962	0.1208518486
963	0.1207037364
964	0.1204316581
965	0.1202735475
966	0.1201463213
967	0.1198481567
968	0.1198203251
969	0.1197207418
970	0.1195826753
971	0.1195370297
972	0.1193742685
973	0.1193644503
974	0.1192952939
975	0.1192341502
976	0.1190961147
977	0.1190260151
978	0.1189135065
979	0.1189016197
980	0.1188390537
981	0.1186561635
982	0.1185196167
983	0.1184536
984	0.1184039891
985	0.1183979277
986	0.1181982176
987	0.1181307444
988	0.1179991964
989	0.1179876735
990	0.1178807275
991	0.1177176457
992	0.1175921966
993	0.1174116038
994	0.1172040879
995	0.1171713325
996	0.1171668398
997	0.1171590732
998	0.1169514959
999	0.1167675087
