iter	RMSE
417	0.2369011092
418	0.2366192191
419	0.2360502119
420	0.2357106101
421	0.2355119104
422	0.2353151307
423	0.2350144873
424	0.2349135324
425	0.2344686157
426	0.2340814544
427	0.2339603872
428	0.2338712529
429	0.233483269
430	0.2334436476
431	0.2332726179
432	0.2327684188
433	0.2324166298
434	0.2323123785
435	0.232138778
436	0.2320520593
437	0.2314905502
438	0.2311208848
439	0.2307340225
440	0.2304465453
441	0.2300063842
442	0.2294902048
443	0.2290891513
444	0.2287537902
445	0.2285690038
446	0.2283610039
447	0.228002991
448	0.2275964184
449	0.2274054598
450	0.2271995764
451	0.2269836127
452	0.2268726389
453	0.2263318301
454	0.2262911274
455	0.2259064527
456	0.22575375
457	0.2251758545
458	0.2247354126
459	0.2245379998
460	0.2243479682
461	0.2239239895
462	0.2235261018
463	0.2235049812
464	0.2232260302
465	0.2228536176
466	0.2227201055
467	0.2223310426
468	0.2221802634
469	0.2220294528
470	0.2220002131
471	0.2217664668
472	0.221547963
473	0.221431387
474	0.2213582047
475	0.2211804431
476	0.2211309194
477	0.2210497083
478	0.2207006735
479	0.2206314161
480	0.2204559821
481	0.2204162409
482	0.2203695153
483	0.2199255225
484	0.2195570195
485	0.219332253
486	0.219244938
487	0.2188315871
488	0.2187854386
489	0.2186715481
490	0.2184805425
491	0.2183365543
492	0.2178285554
493	0.2175017542
494	0.2173319051
495	0.2170808721
496	0.2169403346
497	0.2164109671
498	0.2158893137
499	0.2157356883
500	0.2157013161
501	0.2154819701
502	0.2153273776
503	0.2152722639
504	0.2149229583
505	0.2148299741
506	0.2147323133
507	0.2147081633
508	0.214532287
509	0.2144742024
510	0.2144415616
511	0.2142077484
512	0.2140849118
513	0.2137555676
514	0.2134569492
515	0.2132502164
516	0.2127264288
517	0.212664612
518	0.2123223512
519	0.2122768768
520	0.212017457
521	0.2118991155
522	0.2115780834
523	0.2113159338
524	0.2109736333
525	0.2109484864
526	0.2108427581
527	0.2105208337
528	0.2101553001
529	0.2097225852
530	0.2092662675
531	0.2088760545
532	0.2084391542
533	0.2079712875
534	0.2077570449
535	0.2075393866
536	0.2069993303
537	0.2068175605
538	0.2065442867
539	0.2064453328
540	0.2064205016
541	0.2060969603
542	0.2057294201
543	0.2053176997
544	0.2049424693
545	0.2046127571
546	0.2044579434
547	0.2044252766
548	0.2042572522
549	0.2041102727
550	0.2039579415
551	0.203370018
552	0.2029687369
553	0.202358602
554	0.2022981934
555	0.2019206541
556	0.2018002164
557	0.2016963283
558	0.2013835308
559	0.2010329593
560	0.200996993
561	0.2008757116
562	0.200551924
563	0.20017048
564	0.2000217585
565	0.1996227068
566	0.1993875502
567	0.1992560193
568	0.1991241947
569	0.1990386109
570	0.1988881983
571	0.1987783879
572	0.1987339449
573	0.1983916469
574	0.1982055387
575	0.1980784791
576	0.1978399808
577	0.1975464891
578	0.1974810055
579	0.1971324505
580	0.1969701162
581	0.1967223437
582	0.1965715097
583	0.1965294125
584	0.196246592
585	0.195854255
586	0.1955343822
587	0.1951299434
588	0.1945432826
589	0.1942220562
590	0.194107057
591	0.1938794011
592	0.1937357786
593	0.193378372
594	0.1930238413
595	0.1929129163
596	0.1926642199
597	0.1924591977
598	0.1920476292
599	0.1919027654
600	0.191719137
601	0.1915703499
602	0.1915176994
603	0.1913817404
604	0.191198717
605	0.191118184
606	0.1907365571
607	0.1905482846
608	0.1901801665
609	0.1899966172
610	0.189811313
611	0.1895157732
612	0.1894859909
613	0.1891493253
614	0.1890152197
615	0.1886135885
616	0.1883462657
617	0.18797053
618	0.1878591304
619	0.1875058213
620	0.1874848985
621	0.1871411516
622	0.186763625
623	0.1864436564
624	0.1862139662
625	0.186048865
626	0.1860256583
627	0.1856532523
628	0.1853878108
629	0.1852593289
630	0.185096095
631	0.1848502676
632	0.1845485688
633	0.1842747887
634	0.1842533078
635	0.1841982572
636	0.1841705535
637	0.184045753
638	0.1838479432
639	0.1836164328
640	0.1833660888
641	0.1830028666
642	0.1828641933
643	0.1826783491
644	0.1825187717
645	0.1821351712
646	0.1818511209
647	0.1818318617
648	0.1817507529
649	0.1814315957
650	0.1810700038
651	0.180937377
652	0.1806553914
653	0.1803185907
654	0.1802936686
655	0.1800514804
656	0.1798000309
657	0.1797815184
658	0.179595523
659	0.1791277822
660	0.1789279906
661	0.1788007688
662	0.1787755888
663	0.1784671678
664	0.1781254132
665	0.1778990022
666	0.1774235582
667	0.1772581969
668	0.1769843446
669	0.1766950087
670	0.1766404485
671	0.1766181251
672	0.1762481518
673	0.1760553669
674	0.1759026172
675	0.1755801573
676	0.1753904279
677	0.174943199
678	0.1749250762
679	0.1746492999
680	0.1745011389
681	0.1742852914
682	0.1739714998
683	0.173649178
684	0.1734275574
685	0.17325465
686	0.173154582
687	0.1729294972
688	0.1726636246
689	0.1725227021
690	0.1724278731
691	0.1722874553
692	0.1722640097
693	0.1719732662
694	0.1717537562
695	0.1715560551
696	0.1714341848
697	0.171336653
698	0.1710971602
699	0.1707324725
700	0.1706462628
701	0.1702848255
702	0.1702707407
703	0.1700112742
704	0.1696874957
705	0.1693953202
706	0.1693778465
707	0.1691316148
708	0.168865692
709	0.168590629
710	0.1684590653
711	0.1680510007
712	0.1680127778
713	0.1679943124
714	0.1676813293
715	0.1676664112
716	0.1672298319
717	0.167122523
718	0.1668661828
719	0.1667310888
720	0.1667104278
721	0.1666899712
722	0.1665503932
723	0.1665324911
724	0.1662886097
725	0.1660936481
726	0.1659646208
727	0.1657607236
728	0.165555931
729	0.1653342098
730	0.1650041756
731	0.1648227757
732	0.1646431238
733	0.164284862
734	0.1641801535
735	0.1637675161
736	0.1636628779
737	0.1633638444
738	0.163109285
739	0.1627631675
740	0.1626263922
741	0.1625760794
742	0.1624782889
743	0.1624598896
744	0.1622036846
745	0.1621093541
746	0.1618578078
747	0.1614984045
748	0.1612845748
749	0.1611221976
750	0.1611134475
751	0.1611042429
752	0.1609842862
753	0.1608884444
754	0.1608052365
755	0.160520679
756	0.160145078
757	0.1597869307
758	0.1595789684
759	0.1595288893
760	0.1592543149
761	0.1591861276
762	0.1590513738
763	0.1589635154
764	0.1585602333
765	0.1585264269
766	0.1583732781
767	0.1582871991
768	0.158252168
769	0.1579122788
770	0.1578403952
771	0.1577418318
772	0.1575330356
773	0.1572416031
774	0.15701614
775	0.156948857
776	0.1567327121
777	0.1567203219
778	0.1564549573
779	0.1563986603
780	0.1560960222
781	0.1558021183
782	0.1554694257
783	0.1554307088
784	0.1553574195
785	0.1552918864
786	0.1551470831
787	0.1550333514
788	0.1548937289
789	0.1547645751
790	0.1547514147
791	0.1547275707
792	0.1544859804
793	0.1542812354
794	0.1541829826
795	0.1538841831
796	0.1536564442
797	0.1534664469
798	0.1531530798
799	0.1530623393
800	0.1530164453
801	0.1529160348
802	0.1526070666
803	0.1524744538
804	0.1522356659
805	0.1522240571
806	0.1520130273
807	0.1518044065
808	0.1515793134
809	0.1514893301
810	0.1514731228
811	0.1514612576
812	0.1514100178
813	0.1512432193
814	0.1510587241
815	0.1509425889
816	0.1508266028
817	0.1506382572
818	0.1504512579
819	0.150404831
820	0.1503474704
821	0.1503339947
822	0.1502066791
823	0.1501895975
824	0.1501689158
825	0.15001403
826	0.1497994447
827	0.1497627639
828	0.1496216155
829	0.1495774584
830	0.1493910094
831	0.1493192364
832	0.1490814387
833	0.149032286
834	0.14889182
835	0.1487967819
836	0.1487456099
837	0.1486530959
838	0.1486340639
839	0.148544847
840	0.14833539
841	0.1481928869
842	0.1481775632
843	0.148163596
844	0.1480289527
845	0.1479250231
846	0.1476985483
847	0.1474622528
848	0.1474434464
849	0.1473789818
850	0.1471493032
851	0.1469130681
852	0.1466394785
853	0.1465799245
854	0.1465666981
855	0.1463758338
856	0.1462639042
857	0.1462538659
858	0.1460794346
859	0.1460149633
860	0.1459378351
861	0.1458515403
862	0.1458399213
863	0.1456685651
864	0.1456199956
865	0.1455144925
866	0.145502766
867	0.1454479246
868	0.1451785595
869	0.1450708353
870	0.1450237692
871	0.1447065957
872	0.144531798
873	0.1444108414
874	0.1443916075
875	0.144385781
876	0.1440850162
877	0.1439910524
878	0.1438309965
879	0.143823961
880	0.1437781714
881	0.1435788433
882	0.1433858634
883	0.1431627836
884	0.1431074499
885	0.1429200662
886	0.1428804849
887	0.1427893362
888	0.1425786695
889	0.1425390321
890	0.1422687324
891	0.1421750572
892	0.1418922388
893	0.1418842909
894	0.1417044502
895	0.1414209171
896	0.1411484188
897	0.1409607323
898	0.1409548286
899	0.1408739362
900	0.1407032685
901	0.1405601516
902	0.1403114306
903	0.1399721965
904	0.1399394786
905	0.1398631207
906	0.1396487466
907	0.1396433355
908	0.1394826005
909	0.1393998679
910	0.1393075486
911	0.1392733589
912	0.1390917
913	0.1388725767
914	0.1386883738
915	0.1385778348
916	0.1384113622
917	0.1382564393
918	0.1378580571
919	0.1378125909
920	0.1377697361
921	0.1377239087
922	0.1374721676
923	0.1373721173
924	0.1372917816
925	0.1372013569
926	0.1369431291
927	0.1368929184
928	0.1368173466
929	0.1367622188
930	0.136745668
931	0.1365908648
932	0.1365857975
933	0.1364489254
934	0.1363556453
935	0.1363491153
936	0.1363270946
937	0.1363092966
938	0.136248452
939	0.1360455317
940	0.1359823503
941	0.1359553259
942	0.1357794026
943	0.1357685368
944	0.1357247328
945	0.1356001276
946	0.1355110607
947	0.1354559308
948	0.1354499297
949	0.1352415472
950	0.1351307787
951	0.1350761221
952	0.1350721999
953	0.134792579
954	0.1346567273
955	0.1345526043
956	0.1344957735
957	0.1344917815
958	0.134425104
959	0.1342753439
960	0.1342693977
961	0.1341547626
962	0.1339490444
963	0.1338403564
964	0.1337628535
965	0.1335853165
966	0.1334075169
967	0.1332927398
968	0.1330817378
969	0.1329532272
970	0.1329026834
971	0.1328265786
972	0.1327554084
973	0.1324591358
974	0.1322593828
975	0.1322472208
976	0.1322143473
977	0.1321831114
978	0.1321193031
979	0.1319734115
980	0.1317572301
981	0.1316556972
982	0.1314747184
983	0.1313435898
984	0.1313402875
985	0.1311778219
986	0.1311749467
987	0.1311489263
988	0.1311409929
989	0.1310645037
990	0.1308376767
991	0.1308278943
992	0.1308249935
993	0.1307044249
994	0.1305710404
995	0.1305654255
996	0.1305545307
997	0.1304852351
998	0.1303760975
999	0.1303680594
