iter	RMSE
148	264.4292954
149	263.9185305
150	263.3540541
151	262.7401164
152	261.7908806
153	261.1053388
154	260.3467947
155	259.6742143
156	259.273626
157	258.6038622
158	257.6411188
159	256.8888544
160	255.7208848
161	254.6992364
162	253.7416518
163	253.0674121
164	252.237747
165	251.8618459
166	251.0707002
167	250.2926408
168	249.6904342
169	249.0689273
170	248.581373
171	247.9968363
172	247.0551355
173	246.6966311
174	246.1831638
175	245.6932005
176	245.3479999
177	245.0100572
178	244.6752559
179	244.2199184
180	243.8252207
181	242.994789
182	242.1952256
183	241.4784154
184	240.4575741
185	240.2083896
186	239.5212871
187	238.8839553
188	238.2878404
189	237.9381052
190	237.1265527
191	236.7312108
192	236.4351197
193	236.0787745
194	235.7172313
195	234.856717
196	234.2175012
197	233.8557629
198	233.6474605
199	233.2018806
200	232.7672666
201	232.4008791
202	232.0044178
203	231.6086103
204	231.2009394
205	230.4328442
206	230.1184594
207	229.480044
208	228.7878458
209	228.2957688
210	227.499245
211	227.015771
212	226.5401859
213	226.166149
214	225.6643793
215	225.5054249
216	225.2582158
217	224.9180647
218	224.3492149
219	223.931711
220	223.3267224
221	222.674332
222	222.202108
223	221.4881801
224	221.2236626
225	221.0723452
226	220.6355011
227	220.2079146
228	219.9708583
229	219.5878863
230	219.2528069
231	218.5053341
232	218.2709828
233	217.9856031
234	217.3538861
235	216.8975162
236	216.6624748
237	216.0947385
238	215.6511928
239	215.3692011
240	215.1193071
241	214.6530016
242	214.2309971
243	213.8769178
244	213.7616434
245	213.4457983
246	213.088966
247	212.4810132
248	212.1220375
249	211.9605922
250	211.8088328
251	211.5840962
252	211.4123547
253	211.285566
254	210.7946961
255	210.2574859
256	209.6835771
257	209.070459
258	208.5281695
259	207.9661578
260	207.3977745
261	207.0847172
262	206.6464076
263	206.0807351
264	205.5252022
265	205.0895034
266	204.6135999
267	204.3690811
268	204.2375075
269	203.7550732
270	203.2125523
271	202.5868405
272	202.3773329
273	202.1834804
274	201.6434657
275	201.2900974
276	201.1166141
277	200.5767339
278	200.4216805
279	200.0611113
280	199.607269
281	199.3881296
282	199.1358061
283	198.7214456
284	198.5543427
285	197.9014254
286	197.2722989
287	197.0481556
288	196.6299982
289	196.1867635
290	195.8260653
291	195.2295883
292	194.7348388
293	194.2847128
294	194.0550902
295	193.8621762
296	193.644628
297	193.1793572
298	192.9095612
299	192.4314706
300	192.1311332
301	191.7241167
302	191.1413274
303	190.5581878
304	190.094143
305	189.8343744
306	189.6169084
307	189.3000898
308	188.7249935
309	188.4629716
310	188.105417
311	187.9948045
312	187.5077151
313	187.0066927
314	186.791099
315	186.4842101
316	186.3427664
317	186.0672315
318	185.9057683
319	185.5314187
320	185.4435137
321	184.9244944
322	184.6036995
323	184.2277099
324	183.7136091
325	183.4185937
326	183.2833485
327	183.0942863
328	182.8293999
329	182.43027
330	182.1952602
331	181.9380227
332	181.69205
333	181.5367073
334	181.1340895
335	180.8265713
336	180.5917062
337	180.0300508
338	179.5397401
339	179.2009625
340	178.8408078
341	178.3907523
342	178.1455803
343	177.9329039
344	177.7635281
345	177.5856531
346	177.0770036
347	176.9072592
348	176.531749
349	176.1468763
350	175.8681633
351	175.4916852
352	175.3138216
353	175.1004736
354	174.9163489
355	174.8451032
356	174.44876
357	174.2689056
358	174.0697969
359	173.6526528
360	173.5419305
361	173.3986758
362	173.0740985
363	172.770085
364	172.6870213
365	172.3940622
366	172.2682402
367	172.0962207
368	171.7764733
369	171.5512064
370	171.292595
371	170.9655213
372	170.6455856
373	170.3733701
374	169.8549707
375	169.4873916
376	169.4629065
377	169.2478448
378	169.0739395
379	168.9627726
380	168.6475396
381	168.4978266
382	168.2767354
383	168.1060828
384	167.8271428
385	167.6419365
386	167.5081331
387	167.263495
388	166.9353961
389	166.81449
390	166.5502568
391	166.2707886
392	166.1821113
393	165.9342182
394	165.8234877
395	165.3903107
396	165.1705449
397	164.9634166
398	164.6710475
399	164.5977715
400	164.1512809
401	163.866696
402	163.758388
403	163.719964
404	163.4511942
405	163.136986
406	162.8611745
407	162.575756
408	162.1971042
409	161.8549481
410	161.6355313
411	161.610696
412	161.5855005
413	161.4224613
414	161.0486472
415	160.8160855
416	160.7488827
417	160.6354476
418	160.3867576
419	160.2747531
420	160.1601554
421	159.9964171
422	159.6382116
423	159.4165278
424	159.0598956
425	159.0390719
426	158.7881933
427	158.4086239
428	158.1857554
429	157.9164863
430	157.5108076
431	157.241542
432	156.903496
433	156.6798198
434	156.3781367
435	156.0967305
436	155.8326579
437	155.8134116
438	155.4873247
439	155.260371
440	154.9708671
441	154.7876343
442	154.564139
443	154.3922087
444	153.9350045
445	153.7673902
446	153.3345776
447	152.9308254
448	152.5885775
449	152.3709796
450	152.1043732
451	151.8440459
452	151.6515563
453	151.5137687
454	151.4370281
455	151.4114704
456	151.2489499
457	151.0034483
458	150.6314459
459	150.6157959
460	150.6014963
461	150.4590879
462	150.2410838
463	150.2268327
464	150.0411371
465	150.0261873
466	150.0049061
467	149.894552
468	149.6877166
469	149.5451402
470	149.3740691
471	149.2433182
472	149.2298931
473	149.2163421
474	149.203144
475	148.9073915
476	148.8431508
477	148.6982991
478	148.5786696
479	148.5661781
480	148.5536695
481	148.3607668
482	148.1147004
483	148.0311572
484	147.9869077
485	147.8726382
486	147.8610138
487	147.8480924
488	147.5179491
489	147.1779142
490	146.803158
491	146.5395419
492	146.5285609
493	146.2507564
494	146.2399609
495	146.1764672
496	145.9449139
497	145.8453478
498	145.8324991
499	145.5962459
500	145.2877431
501	144.9818173
502	144.9667932
503	144.8461161
504	144.7215038
505	144.4850725
506	144.2120297
507	144.0824419
508	144.0713145
509	143.7848065
510	143.6174663
511	143.6015305
512	143.2337895
513	143.1681809
514	143.1542145
515	143.0746665
516	142.9097391
517	142.9010899
518	142.6275045
519	142.3365631
520	142.1411357
521	142.0744111
522	141.831923
523	141.8172037
524	141.4752016
525	141.3450547
526	141.1089399
527	140.996554
528	140.6759912
529	140.5593288
530	140.4260246
531	140.2342668
532	140.044697
533	140.0362788
534	139.8631739
535	139.757014
536	139.6787773
537	139.3244395
538	139.15196
539	138.8166438
540	138.7328086
541	138.7149541
542	138.6584373
543	138.5437823
544	138.4936554
545	138.3320082
546	138.1189238
547	138.0504664
548	137.9163157
549	137.8301349
550	137.6755429
551	137.5676405
552	137.3495977
553	137.1137663
554	136.7912521
555	136.5588767
556	136.4790461
557	136.1967673
558	135.9520174
559	135.8236272
560	135.5807589
561	135.3916326
562	135.0490845
563	134.9074305
564	134.7062468
565	134.4593286
566	134.3261652
567	134.2546063
568	134.2428408
569	134.0334207
570	133.943662
571	133.8745869
572	133.6966074
573	133.503889
574	133.3342058
575	133.1470171
576	133.0656077
577	132.9898834
578	132.978582
579	132.6991043
580	132.5713995
581	132.5656164
582	132.3161847
583	132.3097255
584	132.1461376
585	131.9151193
586	131.5442369
587	131.3774293
588	131.1689351
589	130.8780801
590	130.7412536
591	130.487165
592	130.2745496
593	130.1015826
594	130.0130451
595	129.920095
596	129.6614003
597	129.458299
598	129.2898152
599	129.2125979
600	129.1403337
601	129.0087766
602	128.7992379
603	128.5749632
604	128.4980694
605	128.3540611
606	128.0819779
607	127.9402778
608	127.7401785
609	127.6341977
610	127.5189103
611	127.2852743
612	127.1398534
613	127.1065301
614	126.8514779
615	126.6380079
616	126.544658
617	126.3616101
618	126.2446612
619	126.0573079
620	125.8706891
621	125.8323068
622	125.6323742
623	125.3969828
624	125.1546487
625	124.9768159
626	124.8937888
627	124.7699699
628	124.6660775
629	124.5047056
630	124.3291208
631	124.2835229
632	124.1437333
633	123.8507738
634	123.6527674
635	123.5931911
636	123.4474082
637	123.2579662
638	123.0411557
639	122.941698
640	122.7488731
641	122.515645
642	122.4150542
643	122.314526
644	122.2505009
645	122.1116538
646	121.8581028
647	121.7238564
648	121.4362865
649	121.3076279
650	121.2248982
651	121.0731571
652	120.9999369
653	120.8798391
654	120.835308
655	120.6098039
656	120.5112057
657	120.410113
658	120.1873141
659	120.0635747
660	120.0013077
661	119.7705854
662	119.630379
663	119.5179644
664	119.2258402
665	119.1280388
666	119.0591957
667	118.9527122
668	118.8539224
669	118.6407364
670	118.5994582
671	118.4198646
672	118.2731619
673	118.0657548
674	118.0197789
675	117.9440361
676	117.7573838
677	117.5893758
678	117.5108655
679	117.2722001
680	117.1065837
681	117.0343812
682	116.9905299
683	116.9296057
684	116.7667373
685	116.5553269
686	116.4132618
687	116.2304794
688	116.0539748
689	115.8500637
690	115.8191541
691	115.7379925
692	115.5321759
693	115.3998732
694	115.2284278
695	115.0652514
696	115.0386695
697	114.9345995
698	114.8693618
699	114.7645691
700	114.6503853
701	114.4288903
702	114.3668737
703	114.2620653
704	114.1283827
705	114.0412672
706	113.9220697
707	113.7293954
708	113.5271268
709	113.3815925
710	113.2152859
711	113.1677204
712	113.0270882
713	112.8252969
714	112.7541302
715	112.6527839
716	112.4889316
717	112.4093157
718	112.1524166
719	112.0556042
720	112.0086988
721	111.8412424
722	111.7271037
723	111.7111815
724	111.6465922
725	111.5856161
726	111.4808977
727	111.3343254
728	111.2507566
729	111.0366542
730	111.0123107
731	110.8533486
732	110.63827
733	110.5076732
734	110.3877493
735	110.3336382
736	110.1176597
737	109.9980755
738	109.9452296
739	109.840615
740	109.6421433
741	109.5351293
742	109.4890066
743	109.2541798
744	109.0690794
745	108.9519579
746	108.7784818
747	108.5387919
748	108.4465212
749	108.3472844
750	108.2372596
751	108.0757933
752	108.0404198
753	107.8807876
754	107.745249
755	107.545743
756	107.4599119
757	107.3381845
758	107.2314395
759	107.0593603
760	106.915939
761	106.7665386
762	106.6452007
763	106.5811793
764	106.4411847
765	106.2880636
766	106.1549954
767	105.9603943
768	105.7753948
769	105.6275613
770	105.4724513
771	105.3511883
772	105.2032488
773	105.1029444
774	104.9394954
775	104.9099282
776	104.7917527
777	104.5829917
778	104.504089
779	104.4525305
780	104.3725816
781	104.2415701
782	104.2025735
783	104.0546226
784	103.8961545
785	103.7817725
786	103.6110823
787	103.477161
788	103.2989079
789	103.1436938
790	102.9856215
791	102.8516254
792	102.6901858
793	102.6050664
794	102.4644256
795	102.3451406
796	102.2821518
797	102.1092653
798	102.0255323
799	101.9120853
800	101.8572187
801	101.7823884
802	101.5926233
803	101.3646391
804	101.2690846
805	101.1982619
806	101.0854091
807	101.0181296
808	100.8864793
809	100.7391902
810	100.7147425
811	100.5947243
812	100.4695542
813	100.335372
814	100.2442731
815	100.1423485
816	99.98186258
817	99.80653232
818	99.67529885
819	99.64095963
820	99.48777368
821	99.26072219
822	99.20094802
823	99.10841202
824	98.98217094
825	98.90487688
826	98.83465588
827	98.71978074
828	98.56409623
829	98.48304229
830	98.32363898
831	98.25657496
832	98.18172696
833	98.01525473
834	97.86621159
835	97.69034387
836	97.57077181
837	97.45778843
838	97.43596326
839	97.3718679
840	97.23650106
841	97.11987305
842	97.0759898
843	97.04142926
844	96.80617058
845	96.60725129
846	96.47848334
847	96.3154438
848	96.23682167
849	96.13128069
850	96.02917953
851	95.88265284
852	95.7926781
853	95.68926335
854	95.56260474
855	95.49437633
856	95.43899559
857	95.3928307
858	95.21807463
859	95.08720006
860	94.97198814
861	94.8598727
862	94.73348881
863	94.61830487
864	94.53670329
865	94.37204352
866	94.28521167
867	94.1732009
868	94.15212568
869	94.08606496
870	93.96386525
871	93.88313468
872	93.77018122
873	93.69146914
874	93.61591821
875	93.593546
876	93.56413235
877	93.48974435
878	93.33213028
879	93.22247542
880	93.20213614
881	93.18504775
882	93.09279999
883	92.96283808
884	92.86405122
885	92.73345195
886	92.5941294
887	92.36325966
888	92.3168275
889	92.22827234
890	92.22574888
891	92.11441232
892	92.03135205
893	91.99482762
894	91.86321919
895	91.78550436
896	91.69338715
897	91.67339005
898	91.59018219
899	91.5146568
900	91.40553702
901	91.28543279
902	91.18839714
903	91.0208552
904	90.88835464
905	90.74783009
906	90.63955535
907	90.50716554
908	90.43969573
909	90.32346278
910	90.30335194
911	90.24151494
912	90.15437265
913	90.13697945
914	90.08844487
915	90.01430362
916	89.86028268
917	89.75184744
918	89.69393848
919	89.56645796
920	89.44195396
921	89.37867486
922	89.26892451
923	89.13200021
924	89.03792401
925	88.90867458
926	88.83094142
927	88.76985803
928	88.71507673
929	88.66828417
930	88.5697623
931	88.54565286
932	88.48917919
933	88.46103753
934	88.35037846
935	88.30766843
936	88.19348504
937	88.16329779
938	88.1182834
939	88.02165693
940	87.85447418
941	87.71622863
942	87.54758469
943	87.48464374
944	87.36033329
945	87.25516561
946	87.20639326
947	87.05223883
948	86.920002
949	86.86371218
950	86.83672307
951	86.76614705
952	86.73293663
953	86.63501895
954	86.59280407
955	86.5056269
956	86.39488273
957	86.28554614
958	86.18178043
959	86.02999538
960	85.89046511
961	85.86477338
962	85.816014
963	85.73213993
964	85.68531101
965	85.62814251
966	85.59351972
967	85.46855888
968	85.38167949
969	85.32875694
970	85.26223784
971	85.23366767
972	85.17230817
973	85.02363932
974	84.99899146
975	84.93244617
976	84.85075013
977	84.81446148
978	84.69108362
979	84.64550491
980	84.58116385
981	84.52369303
982	84.4582781
983	84.36305249
984	84.32164391
985	84.22488585
986	84.13697481
987	84.04349054
988	83.95308297
989	83.87884571
990	83.78253078
991	83.76851085
992	83.63988604
993	83.59532955
994	83.48936108
995	83.37947071
996	83.35281285
997	83.22375023
998	83.14146103
999	83.07785851
